timestamp,paper,entry_id,kind,status,statement,needed_evidence_type,result_ref,discharged_by,node_ids,dependencies,git_commit,actor_role,blocking,iteration,notes,owner,row_hash,scope,source_ids,task_id,working_context.board,working_context.cap,working_context.cause,working_context.cfg,working_context.coupling,working_context.cuda,working_context.cudnn,working_context.eval,working_context.evidence,working_context.export,working_context.family,working_context.gating,working_context.gpu,working_context.gpus,working_context.hazard,working_context.keys,working_context.knobs,working_context.model,working_context.net,working_context.node,working_context.pos_len,working_context.scratch,working_context.source_priority,working_context.torch
2026-09-04T04:14:24.912079+00:00,arxiv-1902.10565,o28_data_budget_guard_repairs,obligation,open,"Repair two defects the validator found in the data_budget guard before it is wired into the loop: (1) prune_retention.py load_budget (prune_retention.py:81-83) does not resolve the quoted ${VAR:-default} form, so `python3 prune_retention.py` without --root exits 3 on root '${KTG_SCRATCH_ROOT:-...}' and the call contract written in the scratch_guard.sh header (python3 $PRUNE --apply; python3 $PRUNE --apply --target-bytes 536870912000) never prunes - fix the parser or make the contract pass --root, and add a test; (2) KTG_SCRATCH_ROOT / --root, KTG_CYCLE_PROJECTED_BYTES and KTG_BUDGET_ENV are environment- or caller-selectable, so an empty root or a zero projection passes a 529312333000 B projection and a loose KTG_BUDGET_ENV file raises the cap to 99999999999999 B while contract case C tests only KTG_SCRATCH_HARD_BYTES - pin them in the guard or have the wrapper pass --root and --projected-bytes explicitly and assert the printed constants path equals codes/data_budget/budget.env, and add contract cases for each. Closes by a result row that lifts data-budget-guard-500gib from conditional.",,,,"[""arxiv-1902.10565::data_budget""]","[""o04_scratch_budget"", ""o27_scratch_guard_reconcile_500gib"", ""data-budget-guard-500gib""]",f2f16df,validator,True,,"Validator 2026-09-04 (record: results/ktg/paper_1902.10565/evidence/data_budget/validation.md). Opened at validation of candidate result row data-budget-guard-500gib (admitted conditional). Gate failed in plain language: the staged claim 'cannot be loosened by an environment variable' is broader than the evidence (only threshold variables are pinned), and the retention half of the claim does not hold under the documented call contract. Verbatim probes: `python3 prune_retention.py` -> 'prune_retention: mission root does not exist: ${KTG_SCRATCH_ROOT:-/scratch/schmidt/ssci-anima/ssci-haiyangw/ktg-train}' exit 3; `KTG_CYCLE_PROJECTED_BYTES=0 scratch_guard.sh --quiet` -> 'projected write : 0 B ... OK' exit 0; `KTG_BUDGET_ENV=<loose> scratch_guard.sh --projected-bytes 529312333000` -> 'hard cap 99999999999999 B ... OK' exit 0; `scratch_guard.sh --root <root>/runtime --projected-bytes 529312333000` -> OK exit 0. Renumbered from o25_data_budget_guard_repairs (waived as a duplicate numeric prefix; content identical). Conjunct (b) of o04 - the loop wrapper calling the guard - is tracked separately by o27_scratch_guard_reconcile_500gib (owner loop_resume_under_walltime); this entry covers only the guard-side defects owned by data_budget.",worker data_budget,5012cc5d08990148f4c2f74af8fe6105b20e83cf64b6f43c27c81d94f27e0378,,,data_budget,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T04:14:25.040887+00:00,arxiv-1902.10565,o04_scratch_budget,obligation,open,"Before the first smoke cycle: record python3 /apps/helpers/quotas.py; the loop wrapper calls codes/data_budget/scratch_guard.sh before every cycle and aborts on any non-zero exit, so the whole mission root stays under a 500 GiB (536870912000 B) hard cap - a cycle declaring the bytes it will write is refused when du -sb plus that projection would cross the cap - and no cycle starts when group scratch free space is below 1 TiB (1099511627776 B); a du -sb / df -B1 / quota triple is logged per cycle; retention is bounded by a logged policy that protects the frozen baseline, latest accepted net, current+previous checkpoints and evidence (longterm_checkpoints <= 6, rejectedmodels <= 10, stale shuffleddata/*.tmp removed, and a rolling mode that never drops below one shuffle window plus one selfplay generation).",,,,"[""arxiv-1902.10565::data_budget"", ""arxiv-1902.10565::loop_resume_under_walltime""]",,f2f16df,validator,True,,"Validator 2026-09-04 (record: results/ktg/paper_1902.10565/evidence/data_budget/validation.md). Re-affirmed OPEN, not discharged. Result row data-budget-guard-500gib is admitted at status conditional; discharge needs the whole obligation. Landed and validator-verified: the guard's 11-case exit-code contract (re-run 11 passed 0 failed), the section-2 verification command (exit 0), du -sb 7558580421 B, retention on synthetic trees. Still unmet: conjunct (b) - codes/loop/loop.sbatch:74-75,195 and synchronous_loop_9x9.sh:190-191 keep 200/180 GiB literals instead of calling scratch_guard.sh - tracked as o27_scratch_guard_reconcile_500gib (owner loop_resume_under_walltime) [BLOCKING]; and the guard-side repairs in o28_data_budget_guard_repairs (pruner default-root parse defect; environment-selectable root / projection / constants file) [BLOCKING]. Amends row hash 75487068415b01fa5cdc98ec9af8be39c61235388eaf682cdf847a3d14bb4259; appended with the single-row command because append-batch dedups an unchanged (status, statement).",worker data_budget (conjunct b: worker loop_resume_under_walltime),2da56098b33ac15a4304df8cd2968500e400219ddb052b84bff4e929cdc30cda,,"[""code_lightvector-KataGo""]",data_budget,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T04:40:59.681064+00:00,arxiv-1902.10565,o23_ffn_negative_fixture,obligation,discharged,"Controlled re-run on ONE patched binary: export random-init b5c48h3tfr and b7c96h3tfrs with the same command, run the identical benchmarknn/gtp on both; b5 must reproduce exactly 'Non-SwiGLU transformer FFN is not yet supported in CUDA backend' with non-zero exit, b7 must exit 0 - closes the two-variable confound of jobs 297952 (unpatched arch list + b5) vs 298018 (patched + b7).",,,r_tiny_model_export_smoke_b7c96h3tfrs,"[""arxiv-1902.10565::tiny_model_export_smoke"", ""arxiv-1902.10565::engine_ffn_swiglu_constraint""]",,e56b240,validator,False,,"Discharged by the validator on job 298358: one patched binary (fd0723fd-dirty, sm_100), one job, same exporter invocation and identical benchmarknn flags for b7c96h3tfrs (exit 0, 4536.95806 nnEval/s) and b5c48h3tfr (exit 134, one distinct 'Non-SwiGLU transformer FFN is not yet supported in CUDA backend', emitted after 'Model name: ktg-smoke-b5c48h3tfr (transformer, 125241 params)'). Reading of 'benchmarknn/gtp on both': benchmarknn was run on both kinds; gtp only on b7. The throw is at backend model construction (cudaandrocmbackend.inc:3308), before any command-specific code, so the benchmarknn pair isolates the FFN variable; the task file section 2 defines leg 5 as benchmarknn only. Evidence: results/ktg/paper_1902.10565/evidence/tiny_smoke/export_smoke-298358.txt; validation.md section 3.",worker tiny_model_export_smoke,a326d0a97bb5c9834da2111571efc84c917924cdb57016f13deaea69df7c0bc1,,"[""code_lightvector-KataGo""]",tiny_model_export_smoke,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T04:40:59.821377+00:00,arxiv-1902.10565,c03_tf_export_loads,claim,in_progress,"A random-initialized b7c96h3tfrs exported by export_model_pytorch.py contains only block kinds transformer_attention_block / transformer_ffn_block (7 each) and is accepted by cpp/neuralnet/desc.cpp, running >0 visits/s in katago benchmark -boardsize 9 with the mission selfplay_9x9.cfg (the env smoke already did this with gtp_example.cfg, smoke-298018.txt:90).",numerical_simulation,,,"[""arxiv-1902.10565::tiny_model_export_smoke""]","[""arxiv-1902.10565::tiny_model_export_smoke"", ""arxiv-1902.10565::transformer_trunk_b7c96h3tfrs""]",e56b240,validator,,,"open -> in_progress by the validator on result r_tiny_model_export_smoke_b7c96h3tfrs (job 298358). Measured: block kinds exactly {attn:7, ffn:7} with no other kind; reader acceptance ('ktg-smoke-b7c96h3tfrs (transformer, 818857 params)'); benchmarknn 4536.95806 nnEval/s at 9x9 with -require-exact-nnlen; gtp genmove '= J6'. NOT admitted: the statement's last conjunct names 'katago benchmark ... with the mission selfplay_9x9.cfg', and the node's task file section 13 forbids both pointing legs 3-5 at codes/cfg/selfplay_9x9.cfg (no edge to cfg_9x9_override) and substituting benchmark for benchmarknn. The claim as worded cannot be settled by its only node; see o29_c03_mission_cfg_conjunct. Prior row: amended from b5c48h3tfr (cudaandrocmbackend.inc:3307-3308).",worker,e3291f09a0563966fa8818db8df3bc6440b506e1838fc34170c61f03cf462ad2,,"[""code_lightvector-KataGo""]",tiny_model_export_smoke,,,,,,,,,,python/export_model_pytorch.py:469-504,,,,,,,,b7c96h3tfrs attnrope+ffnsg,,,,,,
2026-09-04T04:40:59.966825+00:00,arxiv-1902.10565,o29_c03_mission_cfg_conjunct,obligation,open,"Reconcile claim c03_tf_export_loads with task section 13 of tiny_model_export_smoke: either cfg_9x9_override / synchronous_loop_smoke runs a 9x9 forward pass of the exported b7c96h3tfrs under codes/cfg/selfplay_9x9.cfg (benchmarknn or benchmark) and c03 is admitted on that result, or c03 is amended to name gtp_example.cfg and benchmarknn (the config and tool the smoke may use), after which r_tiny_model_export_smoke_b7c96h3tfrs settles it.",,,,"[""arxiv-1902.10565::tiny_model_export_smoke"", ""arxiv-1902.10565::cfg_9x9_override""]","[""c03_tf_export_loads"", ""r_tiny_model_export_smoke_b7c96h3tfrs""]",e56b240,validator,False,,"Opened by the validator 2026-09-04 while admitting r_tiny_model_export_smoke_b7c96h3tfrs; c03 moved open -> in_progress. All other c03 conjuncts are measured on job 298358 (evidence/tiny_smoke/). Confirmatory, not blocking: the smoke's config-dependent quantities (threads, batch) are overridden by benchmarknn flags.",jobs (claim amendment) or worker cfg_9x9_override (mission-config run),a28349ca904f3601ee049fe4bda0d3c5e9cbc3844b4bad6e8d0984e00246daf6,,"[""code_lightvector-KataGo""]",tiny_model_export_smoke,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T04:49:56.839733+00:00,arxiv-1902.10565,o30_cfg_9x9_knowledge_verify_in_allocation,obligation,open,"Re-append the knowledge row for arxiv-1902.10565::cfg_9x9_override with its verification.command (bash results/ktg/paper_1902.10565/codes/eval/check_cfg_9x9.sh && the -pos-len 9 count and numGameThreads = 18 asserts) actually executed by the admission gate inside a GPU allocation (CHANDRA_ROLE=validator, no --skip-exec), so that the 2026-09-04 --skip-exec admission is superseded by a gate-executed row; the synchronous_loop_smoke job runs selfplay with these configs anyway and is the natural place.",,,,"[""arxiv-1902.10565::cfg_9x9_override"", ""arxiv-1902.10565::synchronous_loop_smoke""]",,deb3d19,validator,True,,"Opened by the validator of cfg_9x9_override on 2026-09-04: srun job 298524 (b200, 1 GPU, 24 CPUs) had an estimated start ~20 h out and was cancelled; the knowledge row was admitted at preliminary with admission_flags recording skip_exec, on the strength of the worker's executed job 298359. Closes when a knowledge row for cfg_9x9_override exists with a verification_run block (exit_code 0) and no skip_exec flag. Record: results/ktg/paper_1902.10565/evidence/cfg_9x9/validation.md, validator_append_knowledge_srun.txt.",synchronous_loop_smoke,798b43886b8744be4243628b7d102da43a941589d72bfe775f388e76bf319cf0,,"[""code_lightvector-KataGo""]",synchronous_loop_smoke,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T04:49:57.034300+00:00,arxiv-1902.10565,o01_bsizes9_override,obligation,discharged,"Write mission-owned selfplay_9x9.cfg and gatekeeper_9x9.cfg from the maxsize9 presets with bSizes=9, bSizeRelProbs=1, allowRectangleProb=0 (upstream has no 9-only preset; mirror is read-only) and diff them against upstream so only intended keys change.",,,cfg-9x9-override,"[""arxiv-1902.10565::cfg_9x9_override""]",,deb3d19,validator,True,,"Discharged by result row cfg-9x9-override (validator-admitted 2026-09-04): both configs exist at codes/cfg/, the comment-stripped key-diffs against selfplay1_maxsize9.cfg / gatekeeper1_maxsize9.cfg show exactly {dataBoardLen, numGameThreads, bSizes, bSizeRelProbs, allowRectangleProb} and {numGameThreads, bSizes, bSizeRelProbs, allowRectangleProb} changed (OUT_OF_SET_KEYS = 0, 0), executed in the worker's job 298359 (the validator's own allocation could not be obtained; see o30). Amends row f1b4b1320a632c887c5d852c48afcc01d3681317f7e24a0db0790548f44d74d3. Refutation record: results/ktg/paper_1902.10565/evidence/cfg_9x9/validation.md",worker cfg_9x9_override,2741aacc440f4c66a452303c1c43b46f53d90fdf66b5c311de425e163bc4cb0d,,"[""code_lightvector-KataGo""]",cfg_9x9_override,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T04:49:57.224019+00:00,arxiv-1902.10565,o02_databoardlen_poslen_9,obligation,open,"Set dataBoardLen=9 (selfplay cfg) and -pos-len 9 (mission train wrapper; upstream train.sh:88 hard-codes 19) together, and discard any pos_len-19 data before the first shuffle.",,,,"[""arxiv-1902.10565::cfg_9x9_override"", ""arxiv-1902.10565::shuffle_stage""]",,deb3d19,validator,True,,"Amends row 74ef4249d9d9cbfd397620b914ec964758562222228fb214fca030a8afb721b0 (status unchanged: open). Coupling clause evidenced by result row cfg-9x9-override: dataBoardLen = 9 in codes/cfg/selfplay_9x9.cfg and -pos-len 9 in codes/loop/train_9x9.sh landed in one commit (978f746), '-pos-len 19' count 0. The discard clause ('discard any pos_len-19 data before the first shuffle') is not discharged: no data exists yet, so it is vacuous now and becomes live at shuffle_stage, which must show the guard before its first shuffle. Owner moved to the shuffle_stage worker accordingly. asserted at python/katago/train/data_processing_pytorch.py:91; scoreDistrN width not asserted (silent mismatch).",worker shuffle_stage,d0041f3ebdb4c336883c2d33f2bfd82fa72f198541e300c6d703848a2aa37b2f,,"[""code_lightvector-KataGo""]",shuffle_stage,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T04:49:57.401185+00:00,arxiv-1902.10565,o03_thread_budget_24cpu,obligation,open,"Every mission cfg/wrapper justifies its thread counts against the CPUs its job declares with --cpus-per-task (24 for the current single-GPU stages; the 20 % policy cap was withdrawn by the human on 2026-09-03, mission.json decisions[0]), counting every live thread: selfplay numGameThreads <= 18 (18 game + 1 nnServer + 1 dataWrite + 1 modelLoad + main = 22), gatekeeper numGameThreads <= 18 (18 game + 2 nnServer + 1 dataWrite (gatekeeper.cpp:548) + main = 22), numSearchThreads = 1, numNNServerThreadsPerModel = 1 per GPU, shuffle -num-processes <= 8, train OMP_NUM_THREADS = MKL_NUM_THREADS <= 4 with -data-prefetch-depth 1; admitted from ps -o nlwp on live processes (claim c06), each stage measured on a real-net process.",,,,"[""arxiv-1902.10565::cfg_9x9_override"", ""arxiv-1902.10565::selfplay_stage"", ""arxiv-1902.10565::gatekeeper_stage"", ""arxiv-1902.10565::train_stage""]",,deb3d19,validator,True,,"Amends row a9df4081333fd61a5db657a8128a2036500852cf181453b84a939ed7472080dd (status unchanged: open). Justification restated from 'fits the 24-CPU cap' to 'matches the CPUs the job declares' per mission.json decisions[0]; the numeric content is unchanged and the id keeps its _24cpu suffix so references survive. Selfplay clause: result row cfg-9x9-override measured NLWP_MAX = 22 over 52 samples on a random-net process (debugSkipNeuralNet, no CUDA context) inside a 24-CPU allocation - exactly the arithmetic. This does NOT close the selfplay clause: a real-net process adds CUDA-runtime threads that are invisible here, so selfplay_stage must re-measure on the production process; gatekeeper, shuffle and train clauses are untouched. Re-derivation: results/ktg/paper_1902.10565/evidence/cfg_9x9/thread_budget.md.",worker selfplay_stage / gatekeeper_stage / train_stage,6e6f3129c73182690b8aa75cd417c9dd70a75ea8e708ac0bd61706b7d8bd3e8c,,"[""code_lightvector-KataGo""]",cfg_9x9_override,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T04:49:57.585435+00:00,arxiv-1902.10565,c04_9x9_only_games,claim,admitted,"With the mission selfplay_9x9.cfg (bSizes=9, bSizeRelProbs=1, allowRectangleProb=0) every SGF produced by katago selfplay carries SZ[9] and no other size appears (grep -L 'SZ\[9\]' over selfplay/*/sgfs returns nothing).",numerical_simulation,cfg-9x9-override,,"[""arxiv-1902.10565::cfg_9x9_override"", ""arxiv-1902.10565::selfplay_stage""]","[""arxiv-1902.10565::cfg_9x9_override""]",deb3d19,validator,,,"Admitted on result row cfg-9x9-override (validator 2026-09-04): 37 of 37 sgf lines SZ[9], 0 rectangular, over two runs (1 + 36 games, Slurm job 298359). The count is confirmation, not the proof: with bSizes = 9 and allowRectangleProb = 0, cpp/program/play.cpp:137-172 builds allowedBSizes = {(9,9)} only (rectangles are emplaced only when allowRectangleProb > 0), and startPoses*/hintPoses* are unset, so no other size can be sampled. selfplay_stage re-checks the production sgfs with grep -L as stated. Amends row 35fa538b2974c07d8b2222064e6fe2618017bd4b708dd4ad78980500b7020590.",worker,aaa5bf251e5f14a93b9c6aa4587b73fe3b39b160f6559954b811bc6c3e58601b,,"[""code_lightvector-KataGo""]",cfg_9x9_override,,,,mission copy of selfplay1_maxsize9.cfg,,,,,,,,,,,,,,,random (debugSkipNeuralNet); board-size sampling in cpp/program/play.cpp:137-172 does not depend on the net,,,,,
2026-09-04T04:49:57.776857+00:00,arxiv-1902.10565,c06_threads_le_24,claim,in_progress,"With numGameThreads=18, numSearchThreads=1, numNNServerThreadsPerModel=1 the live selfplay process has <= 24 OS threads (ps -o nlwp; expected 22, +2 transient at a net switch), the gatekeeper with numGameThreads=18 has <= 24 (expected 22 = 18 game + 2 nnServer + 1 dataWrite + main), and train.py with OMP_NUM_THREADS=MKL_NUM_THREADS=4 stays <= 24; each measured on the running real-net process and recorded, where 24 is the CPUs the job declares (--cpus-per-task), not a policy cap.",empirical_measurement,,,"[""arxiv-1902.10565::cfg_9x9_override"", ""arxiv-1902.10565::selfplay_stage"", ""arxiv-1902.10565::gatekeeper_stage""]","[""arxiv-1902.10565::cfg_9x9_override"", ""arxiv-1902.10565::selfplay_stage"", ""arxiv-1902.10565::gatekeeper_stage""]",deb3d19,validator,,,"open -> in_progress (validator 2026-09-04). Partial evidence on result row cfg-9x9-override: selfplay NLWP_MAX = 22 over 52 samples at 50 ms inside a 24-CPU allocation, matching the arithmetic 18 game + 1 nnServer + 1 dataWrite + 1 modelLoad + main. Not admitted because the process ran the random net with debugSkipNeuralNet (nneval.cpp:134 creates no compute context), so CUDA-runtime threads present in every production selfplay/gatekeeper process are unmeasured; gatekeeper and train.py clauses have no measurement yet. Admission requires ps -o nlwp on the real-net selfplay_stage and gatekeeper_stage processes and on train_stage. Amends row 12d226888faa9c238d249b21f96e152ef9c607618b273e4cee735d6a06a381af.",worker,6ea339170c87292e385411d3b840245833ad2f0f7ea14d4029358e40fbeec9e3,,"[""code_lightvector-KataGo""]",cfg_9x9_override,,24 = --cpus-per-task of the single-GPU stage jobs; the 20 % policy clause was withdrawn (mission.json decisions[0]),,,,,,,,,,,,,,,,,,,,,,
2026-09-04T04:59:24.254717+00:00,arxiv-1902.10565,a12_single_chain_per_basedir,assumption,active,"Exactly one resubmit chain runs against a given BASEDIR at any time. The chain state files (.failcount, .chain_depth, .breaker_tripped, STOP) and the per-BASEDIR retention pruning (scripts/dated archives, shuffleddata, selfplay generations via codes/data_budget/prune_retention.py --basedir) are not protected by a lock, so two concurrent chains on one BASEDIR would prune each other's archives and share one breaker count.",,,,"[""arxiv-1902.10565::loop_resume_under_walltime"", ""arxiv-1902.10565::data_budget""]",,989f337,validator,,2,"Recorded by the validator 2026-09-04 so that finding F7 of results/ktg/paper_1902.10565/evidence/loop_resume/validation.md is visible in the assumptions view rather than only in a result row's free text (the worker's candidate listed it as 'one chain per BASEDIR (validation.md F7)'). Relaxing it needs a lock file in BASEDIR that a second wrapper refuses to start against; the mission runs one chain, so it is active, not a defect.",,2d39b7d3d0965c8127ff35f623ba7718fabbbe050ae8a37880ef5408843c60c4,operations,"[""cluster""]",,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T04:59:24.396448+00:00,arxiv-1902.10565,o31_wrapper_scheduler_termination_classification,obligation,open,"Make finalize() in codes/loop/loop.sbatch classify a scheduler termination as neither a clean cycle nor a failure. Reproduced offline (evidence/loop_resume/validation_repair_harness.txt scenario K): with the loop running, SIGTERM to the link's process group - what slurmstepd sends at the 2-23:30:00 time limit and on scancel, followed by SIGKILL after KillWait 30 s - makes bash 5.1.8 run the EXIT trap, and finalize logs 'clean exit -- failcount reset to 0' (3 of 3 runs; also when only bash is signalled) or, when the child is signalled first, 'failure rc=143 -- failcount now 1/3' with the successor kept; three links of the latter kind trip the breaker and scancel a healthy chain, and the former resets the breaker on a link whose loop was killed mid-cycle. Second conjunct (scenario L): a loop exit code 3 is treated as a storage stop (successor cancelled, uncounted) even when STOP was not written, so any stage that happens to exit 3 under bash -e ends the chain silently. Fix shape: trap TERM (and optionally an sbatch --signal=B:USR1@N warning) to set a flag before the loop starts; in finalize, when the flag is set or the loop's status is 128+15, log 'scheduler termination', leave .failcount unchanged and keep the successor; treat RC==KTG_RC_SCRATCH_STOP as a chain stop only if $BASEDIR/STOP exists, else count it as a failure. Closes by a result row whose offline injection run adds: SIGTERM to the process group over three consecutive links -> .failcount unchanged, no scancel, successor kept; child-first and bash-only orderings -> the same; loop exit 3 without STOP -> counted as a failure. The executed proof under a real scheduler stays with o25.",,,,"[""arxiv-1902.10565::loop_resume_under_walltime"", ""arxiv-1902.10565::loop_failure_circuit_breaker""]","[""o26_wrapper_early_exit_bypasses_breaker"", ""r_loop_resume_under_walltime_static"", ""a03_walltime_resume""]",989f337,validator,True,2,"Raised by the validator 2026-09-04 while rejecting the o26 discharge of the repair packet (record results/ktg/paper_1902.10565/evidence/loop_resume/validation_repair.md). The previous validation's F3 ('a Slurm-level kill ends the bash tail before the breaker section, so .failcount never increments') described the pre-repair wrapper, which had no trap; the repair's EXIT trap changes that behaviour on the SIGTERM path without testing it. SIGKILL (KillWait expiry, cgroup OOM, node failure) still runs no trap and remains o25's territory. Cluster facts used: scontrol show config -> KillWait 30 sec, partition MaxTime 3-00:00:00, OverTimeLimit NONE.",worker loop_resume_under_walltime,9263ab65ac3db72d0b2bfad63b3a304c6f62a4f8ed077a12d828f0b07405629c,,,loop_resume_under_walltime,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T04:59:26.603488+00:00,arxiv-1902.10565,o27_scratch_guard_reconcile_500gib,obligation,discharged,"codes/loop/loop.sbatch:74-75 and :195 and codes/loop/synchronous_loop_9x9.sh:190-191 carry inline 200 / 180 GiB literals (214748364800 / 193273528320) inherited from the stale task file, while mission.json decisions[] (human, 2026-09-03) sets the scratch budget to 500 GiB (536870912000 B) and the amended o04_scratch_budget requires the loop wrapper to call codes/data_budget/scratch_guard.sh (thresholds from budget.env: 536870912000 hard cap, 1099511627776 group-free floor) before every cycle and abort on any non-zero exit. No closing check greps the 180 GiB literal (the loop_resume §2 command does not; data_budget §2 greps budget.env for 536870912000), so nothing prevents the rewrite; the comment at loop.sbatch:71-72 claiming otherwise is wrong. Closes when the literals are replaced by the guard call (plus prune_retention.py at startup per the guard header), the §2 check still exits 0, and data_budget's closing check passes against the wrapper.",,,r_loop_resume_under_walltime_static,"[""arxiv-1902.10565::loop_resume_under_walltime"", ""arxiv-1902.10565::data_budget""]","[""o04_scratch_budget"", ""r_loop_resume_under_walltime_static""]",989f337,validator,True,2,"Discharged by the validator 2026-09-04 (record results/ktg/paper_1902.10565/evidence/loop_resume/validation_repair.md). Reproduced independently with the validator's own scheduler shims: the four storage literals, du -sb "" and /apps/helpers/quotas.py are absent from codes/loop/ (grep exit 1; one comment at synchronous_loop_9x9.sh:223 still names 'du -sb / df -B1 / quotas.py', no executable measurement remains); loop.sbatch runs prune_retention.py --apply at startup and scratch_guard.sh before the loop, synchronous_loop_9x9.sh calls the guard at the top of every cycle; guard exit 1 (in-tree fixture tests/fixture_tinycap.env) and exit 2 (fixture_failfloor.env) -> wrapper exit 3, STOP written, queued successor cancelled, .failcount left at 0; guard exit 3 (out-of-tree constants file) -> counted as a pre-flight failure, successor cancelled; no --root is passed to either tool. Section 2 closing check exit 0 in a clean environment. On the last clause: data_budget's section 2 command tests the guard, not the wrapper, so 'passes against the wrapper' is met in the only form that exists - the wrapper honours the guard's exit-code contract as the guard header states it. o04 conjunct (b) is thereby met; whether o04 itself moves is data_budget's call. The guard files were uncommitted and changing in the working tree during this validation (scratch_guard.sh sha256 361ad2c0... at the validator's run vs aa147a41... at the worker's); the wrapper depends on them only through the exit-code contract.",worker loop_resume_under_walltime,914f6cf9c7f012765ec80c62bba64979a9b0db32117a3ef8be9454f7f4924aff,,,loop_resume_under_walltime,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T04:59:26.743156+00:00,arxiv-1902.10565,o08_exporter_name,obligation,discharged,grep -rn 'export_model.py' over results/ktg/paper_1902.10565/codes/ returns nothing; every mission script calls python/export_model_pytorch.py.,,,r_loop_resume_under_walltime_static,"[""arxiv-1902.10565::export_stage"", ""arxiv-1902.10565::loop_resume_under_walltime""]",,989f337,validator,False,3,"Discharged by the validator 2026-09-04 (record results/ktg/paper_1902.10565/evidence/loop_resume/validation_repair.md). The last hit was upstream's usage string at codes/loop/export_model_for_selfplay_9x9.sh:30 (printed on a wrong argument count, never an invocation); it now names export_model_pytorch.py, which the script has invoked throughout (:133). Validator re-run: grep -rn 'export_model\.py' results/ktg/paper_1902.10565/codes/ -> no output, exit 1; bash -n clean. Reading of the statement: the literal-dot form is the meaningful test - written as an unescaped regex, 'export_model.py' also matches every correct 'export_model_pytorch.py' mention, so the unescaped form is unsatisfiable by construction. The stale mentions listed in the original notes (SelfplayTraining.md:9, python/README.md:13, export_model_for_selfplay.sh:11) are in the read-only upstream mirror, outside codes/, and are not edited.",worker export_stage,5af48e8f74b58517625226ded9a3cd6854bceccd09080fa4d2223dce00d2427b,,"[""code_lightvector-KataGo""]",loop_resume_under_walltime,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T04:59:26.874878+00:00,arxiv-1902.10565,o26_wrapper_early_exit_bypasses_breaker,obligation,open,"Repair codes/loop/loop.sbatch so that no exit path between resubmit() (:157) and the breaker section (:221) leaves the afterany successor queued with .failcount unchanged: :209 (missing LOOP_SH, exit 2), :213 (cd failure, exit 2) and any set -u abort — KATAGO_SRC is defined only by env.sh, so a missing or unreadable env.sh aborts at :213 with 'KATAGO_SRC: unbound variable'. Reproduced offline with scheduler shims (evidence/loop_resume/validation.md § 7 B/C): two links, .failcount 0, no scancel, chain bounded only by KTG_MAX_CHAIN=200. Also make a successor that starts with .failcount >= KTG_MAX_FAILS exit instead of running the loop once more (:127-130 returns, :216 still runs; § 7 A3). Fix shape: run the failcount/scancel logic from an EXIT trap or cancel $SUCCESSOR on every early exit, then re-run the § 7 simulation and the §2 check.",,,,"[""arxiv-1902.10565::loop_resume_under_walltime""]","[""r_loop_resume_under_walltime_static"", ""o31_wrapper_scheduler_termination_classification""]",989f337,validator,True,2,"Validator 2026-09-04, repair packet REJECTED for discharge; kept OPEN (record results/ktg/paper_1902.10565/evidence/loop_resume/validation_repair.md). What the repair does achieve, reproduced with the validator's own shims: every process-internal early exit (missing env.sh, raw set -u abort, missing loop script, guard exit 3) now increments .failcount with the fast-failure penalty and cancels the queued successor; the post-trip link exits without running the loop; an exit 0 before the loop leaves the count; subshell exits do not fire the trap and finalize writes once. Failed gate, in plain language: the evidence type is 'offline injection of every termination path', but the chain's dominant termination path is missing from it - Slurm ends every healthy link at --time with SIGTERM (KillWait 30 s), bash 5.1.8 runs the EXIT trap on SIGTERM, and finalize then classifies the link as 'clean exit -- failcount reset to 0' (signal to the process group, 3 of 3 runs) or as 'failure rc=143 -- failcount now 1/3' (child signalled first), never as a scheduler termination; three links of the second kind trip the breaker and scancel a healthy chain. A second classification hole: any loop exit code 3 is read as a storage stop (successor cancelled, uncounted) whether or not STOP was written. Both are the new blocking obligation o31_wrapper_scheduler_termination_classification, which this obligation now depends on; o26 closes together with it, by a result row whose injection run includes the SIGTERM and exit-3 scenarios. Amends row hash bdcf0229707df53702c6b1242efbb693ec0391670766d3831955c3c97134cd1e.",worker loop_resume_under_walltime,d2e081aaa3cd3c4ec754fb55b9049dec4531d06c84d0510af236450802a940e8,,,loop_resume_under_walltime,,,,,,,,,,,,,,,,,,,,,,,,
